ID,CSM67U9H_P,CSM67U9H,CSM67UB9_P,CSM67UB9,CSM67UEW_P,CSM67UEW,CSM67UF1_P,CSM67UF1,CSM79HGF_P,CSM79HGF,CSM79HHW_P,CSM79HHW,HSM5MD43_P,HSM5MD43,HSM5MD5B_P,HSM5MD5B,HSM5MD5D_P,HSM5MD5D,HSM5MD6I_P,HSM5MD6I,HSM5MD6K_P,HSM5MD6K,HSM67VDT_P,HSM67VDT,HSM67VFX_P,HSM67VFX,HSM67VGA_P,HSM67VGA,HSM6XRQB_P,HSM6XRQB,HSM6XRSX_P,HSM6XRSX,HSM6XRTG_P,HSM6XRTG,MSM6J2M3_P,MSM6J2M3,PSM6XBRK_P,PSM6XBRK,PSM6XBS4_P,PSM6XBS4,PSM6XBSE_P,PSM6XBSE,PSM7J13Y_P,PSM7J13Y
Eubacterium_ramulus,0.00417,0,0,0,0.00468,0,0.0928,0.09526,0,0,0,0,0.00288,0.01956,0,0,0,0,0.00978,0.02784,0.07015,0.0924,0,0,0,0,0.00262,0.04577,5.67049,4.37891,0,0,0.01494,0.00497,0.11619,0.09755,0.32396,0.15825,0.37032,0.38245,0.1145,0.08374,0,0
Parabacteroides_merdae,0,0,0.01699,0.02397,0,0,0,0,0,0,0,0,0.65151,0.46795,3.29432,2.29922,6.21516,6.83307,0,0,0,0,4.83567,4.55691,4.65035,5.4531,0,0,0,0,1.75737,2.06961,0,0,0.08944,0.1302,1.0057,0.87955,0.06279,0.05397,0.08392,0,1.09752,1.21686
Alistipes_onderdonkii,0,0,0,0,0,0,0.00103,0,0,0,0,0,0,0,0.53903,0.4573,1.48473,1.68927,1.66994,1.62208,2.93226,3.03756,1.73435,1.48427,1.86877,1.94092,2.43924,2.30416,0,0,0.56645,0.62206,0.78204,0.53923,0.73848,0.6409,0,0,0,0,0.77753,0.02016,0,0
Escherichia_coli,0.19973,0.16941,0,0,1.24649,0.7689,0.15235,0.13655,0,0,0.0769,0.00865,0.0947,0.41941,0.32172,1.12225,0.09586,0.03492,0.00384,0,0,0,0.05679,0.12483,1.28977,0.94498,0.06109,0.04631,0,0,4.72978,7.75097,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_bifidum,0,0,0,0,0.05226,0.01212,0,0,0,0,0.00714,0,0.07234,0.11923,0.11102,0.51507,0.10241,0.11654,0,0,0,0,0,0,0.53542,0.62234,0.62784,1.6026,0,0,0.32745,0.47505,0.09817,0.06931,0,0,0.04288,0.01306,0.21885,0.09054,0,0,0.04458,0.05136
Bacteroides_massiliensis,0.00295,0,0.00664,0,0,0,0,0,0.00345,0,0,0,0,0,0.00166,0,0.00337,0,21.14161,23.02018,22.39122,21.07257,0.00618,0,0.00451,0,0,0,4.27844,3.88039,0.00285,0,0,0,0.16823,0.17921,23.76557,17.50198,0.62278,0.57586,0,0,31.86249,30.74635
Bacteroides_eggerthii,0.00061,0,0,0,0,0,0,0,0.0026,0,0,0,0.00349,0,33.61358,20.82541,18.01382,9.20062,0.00108,0,0,0,0.00457,0,5.81982,6.22983,6.21612,5.52178,0,0,13.34188,14.67001,0.59714,0.55101,0.03441,0.02764,0.00113,0,0,0,7.35893,2.30895,0,0
Roseburia_intestinalis,0.46623,0.35212,0,0,6.03517,7.66815,6.31745,10.82573,0,0,0,0,0,0,0.95052,1.55286,0.02125,0,0,0,0,0.00467,0,0,0.46955,0.67364,0,0,0,0,0.05678,0.10895,0,0,0.00299,0.00315,0,0,4.9925,5.96372,17.44594,23.62551,1.90629,1.97503
Parabacteroides_distasonis,0.36143,0.3742,0.0064,0.01142,0,0,0,0,4.16104,4.25202,0,0,0.89325,0.53035,0,0,0,0,0,0,0,0,0.00172,0,0,0,10.27633,7.15754,0,0.00424,0,0,1.32551,1.62793,0.3887,0.42548,6.75381,6.47046,0.29499,0.16021,0,0,7.23272,7.91327
Anaerostipes_hadrus,0,0,0,0,0.59189,0.63751,1.13831,1.08597,0,0,0,0,0,0,0.00139,0.03726,0,0,0.06571,0.1249,0.10302,0.1652,0,0,0,0,0,0,0.12581,0.1117,0.0012,0,0,0,0.14767,0.13181,0.00634,0,0.06502,0.05773,0.08077,0.07527,0.01192,0.00789
Lachnospiraceae_bacterium_3_1_57FAA_CT1,0,0,0,0,0.03877,0.02294,0.00804,0,0.15553,0.1079,0.1537,0.13266,0,0,0.01333,0.06275,0.10453,0.0233,0.00773,0.01183,0.02259,0.00666,0,0,0.00419,0,0.0373,0.07194,0.38287,0.31254,0.03199,0.02708,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_asparagiforme,0.001,0,0.36259,0.25017,0,0,0.00404,0,0.08242,0.00943,0.0094,0.03003,0,0,0.00325,0.01758,0.10927,0.0819,0.01145,0.02329,0.00028,0,0,0,0,0.01529,0,0.02818,0.0123,0.01868,0.09361,0.07219,0.00261,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae_bacterium_1_1_57FAA,0,0,0,0.00962,10.53882,6.18872,3.83873,2.86573,0,0,0.01781,0.03345,0,0,0.2567,0.11786,0.43858,0.52848,0,0.00729,0,0,0,0.00478,0,0.56953,0.41279,0.35301,0,0,0.55726,0.62312,0,0,0,0,0,0,0,0,0.08149,0.04253,0.01078,0
Veillonella_atypica,0,0,0,0,0.23242,0.32017,0.1728,0.31584,0,0,0.09002,0.177,0.00034,0,0.15245,0.29597,0,0,0,0,0,0,0,0,0.01765,0.0074,0,0,0,0,0.00948,0.00383,0,0,0.02833,0.03584,0.01178,0.01227,0.019,0.01986,0.40279,0.40127,0,0
Clostridiales_bacterium_1_7_47FAA,0,0,0.06914,0.04403,0,0,0.00184,0,0.00164,0,0,0,0,0,0,0.02178,0.00392,0.00813,0.01177,0.01634,0.00419,0.00419,0,0,0,0,0.02807,0.07155,0.13745,0.25851,0.01212,0.00226,0.00299,0.00654,0,0,0,0,0,0,0,0,0.06213,0.08253
Veillonella_dispar,0,0,0,0,0.47058,0.85713,0.34951,0.48758,0,0,0,0,0,0,0.10686,0.38611,0.01983,0.01253,0,0,0,0,0,0,0.03354,0.01176,0,0,0,0,0.06745,0.06562,0,0,0.01303,0.01073,0.00481,0.01119,0.00776,0.0019,0.04612,0.12279,0,0
Clostridium_citroniae,0.0039,0,0.07485,0.04179,0,0,0,0,0.05117,0.04961,0.00267,0,0,0.01189,0,0.01918,0.02027,0.01364,0.00476,0.00639,0,0,0,0,0,0,0,0.01004,0.01669,0.031,0.03407,0.01378,0,0,0,0,0.00568,0,0,0,0,0,0.04602,0.0496
Ruminococcus_bromii,0,0,0,0,0.03034,0.0317,0.1152,0.1038,0,0,0,0,0,0,0.31982,0.46657,2.64135,3.49729,0.29632,0.33772,0.45549,0.50354,0,0,0.00226,0,0.54418,0.52056,0,0,0.93712,0.88441,0,0,0.20691,0.21592,0,0,0,0,0,0,0,0
Alistipes_shahii,0,0,0,0,0.13404,0.08681,0.68337,0.41701,0,0,0,0,0.42998,0.52721,0,0,0,0,0.44293,0.46231,0.73101,0.83562,0.50614,0.42323,0,0,0,0,0,0,0,0,0,0,0.39149,0.4408,0.73183,0.33307,0,0,0.27944,0,0.40651,0.32945
Streptococcus_salivarius,0,0,0,0,0.119,0.2152,0.02176,0.0683,0,0,0,0,0.00444,0.00558,0.17629,0.88693,0,0,0,0,0,0,0.00723,0.01662,0.12015,0.12894,0,0.00327,0,0,0.00584,0.00195,0,0,0.00886,0.01178,0,0,0,0,0.07311,0.13084,0,0
Holdemania_filiformis,0,0,0,0,0,0,0.00105,0,0,0,0,0,0.01624,0.02289,0.05568,0.03052,0.10968,0.07332,0.01617,0.01292,0.01937,0.00576,0,0,0.06743,0.04138,0.00368,0.03593,0,0,0.32597,0.20057,0.04532,0.00859,0,0,0,0,0,0,0,0,0,0
Bilophila_wadsworthia,0,0,0,0,0,0,0,0,0,0,0.0134,0,0,0.0032,0.00086,0.00105,0.00548,0.00471,0,0.00062,0.00139,0.00129,0,0,0.04616,0.01649,0.01107,0.00559,0,0,0.03292,0.02336,0.00199,0.0009,0,0,0.01995,0.01097,0,0,0,0,0,0
Akkermansia_muciniphila,2.99756,1.95861,0,0,0,0,0,0,0,0,0,0,0,0,0.08929,0.14054,0.81124,0.74681,0,0,0,0,3.30723,1.88306,0.19699,0.23319,1.69947,2.53409,0,0,0.48173,0.88161,0.36429,0.29984,0.12708,0.13521,0,0,0,0,0,0,0,0
Streptococcus_parasanguinis,0,0,0,0,1.04912,1.102,0.17742,0.2309,0,0,0.03887,0.02318,0,0,0.26238,0.33058,0.00136,0,0,0,0,0,0.00372,0,0.12002,0.09251,0,0,0,0,0.00797,0.00195,0,0,0.01312,0.00633,0,0,0.00122,0,0.0011,0,0,0
Escherichia_unclassified,0.03127,0.37184,0,0,0.05684,0.38325,0,0.01401,0,0,0.04845,0,0.03847,0.12819,0,0.24627,0,0,0.01285,0.00645,0.00355,0,0,0.01443,0,0.32673,0,0.02645,0.01027,0,0,0.09432,0,0,0,0,0.01227,0,0,0,0,0,0,0
Ruminococcaceae_bacterium_D16,0.00246,0,0,0,0,0,0,0,0.7162,0.51451,0,0,0.04595,0.0928,0.14756,0.05704,1.34474,1.28674,0,0,0,0,0.18515,0.19674,0.44678,0.40007,0,0,0,0,0.658,0.67031,0,0,0.0019,0.0012,0,0,0,0,0,0,0,0
Anaerotruncus_colihominis,0,0,0,0,0,0,0,0,0.08175,0.0752,0,0,0,0,0.01831,0.00596,0.26552,0.23149,0.01124,0.01852,0,0,0,0,0.14657,0.05683,0.04682,0.2172,0.7063,0.423,0.04605,0.03007,0,0.00054,0,0,0,0,0,0,0,0,0,0
Prevotella_copri,61.73298,59.8328,0.00251,0,0,0,0.00157,0,2.7858,3.46075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01935,0,0.60102,1.09579,0.00738,0,0,0,56.97637,59.53344,0,0.29375,0.0083,0,0.00777,0.0012,0,0,0,0
Bacteroides_fragilis,0,0,0,0,0.30806,1.6728,0.43816,0.66732,0,0,2.25172,2.62368,0.78681,2.87517,0,0,0,0,0,0,0,0,0,0,0,0,0.09376,0.06194,0,0,0.10304,0.01941,0.00306,0.00339,0,0,0,0,0,0,9.29988,5.38722,0,0
Clostridium_clostridioforme,0.00185,0,5.22328,4.0987,0.00644,0,0.01542,0.00331,0.02722,0.02163,0.06072,0.03521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816,0.04096,0.13116,0.12591,0,0,0,0,0,0,0,0,0,0,0,0,0.04714,0.04887
Eubacterium_siraeum,0,0,0.02371,0.01956,0,0,0,0,0.58032,0.53459,0,0,0.07723,0.07542,0,0,0,0,0.00462,0,0,0,0.24385,0.33621,0,0,0.95594,0.66486,0,0,0,0,2.25157,2.62736,7.34533,7.81564,0,0,0,0,0,0,0,0
Parabacteroides_unclassified,0.10837,0.02546,0,0.05454,0,0,0,0,0.60889,0.94341,0,0,0,0,0,0,0.26731,0.31104,0.00211,0,0,0,0,0,0,0,0,0,0.01041,0,0,0,0,0,0.23564,0.68371,0,0,0,0.02573,0.89125,0.23056,0.38076,0
Roseburia_unclassified,0,0.05765,0,0,0,0,0,0,0.10401,0.12808,0.04044,0.04356,0.04204,0.07716,0,0,0.00694,0.05084,0,0,0,0,0.00106,0.01191,0,0,0,0,0,0,0.17289,0.16674,0.05377,0.09924,0,0,0,0,0,0,0,0,0,0
Alistipes_putredinis,0,0,0,0,0,0,0,0,0,0,6.35643,8.70637,0,0,0,0,0,0,0,0,0,0,9.53127,9.20559,0,0,7.48148,6.56265,0,0,0,0,4.36463,3.30822,4.2736,4.27609,0.03551,0.00533,0.07361,0.03212,0,0,0,0
Bacteroides_faecis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77293,1.84256,0,0,0.01233,0.02382,0,0,0,0,0.01686,0.00945,0.01701,0.06714,6.89466,4.95067,0.00719,0.00674,0,0,1.28939,1.26205
Bifidobacterium_pseudocatenulatum,0,0,0,0,0,0,0,0,0,0,0,0,0.06663,0.06162,0.08065,0.65456,0.40756,0.44313,0,0,0,0,0,0,0.05266,0.13143,0,0,0,0,0.3791,0.35362,0,0,0,0,0.18285,0.05803,1.83942,1.21798,0,0,0,0
Ruminococcus_callidus,0.11225,0.1087,0,0,0.04053,0.03874,0.16854,0.14511,0,0,0,0,0,0,0.05043,0.02389,0.17013,0.19175,0,0,0,0,0,0,0,0,0,0,0,0,0.00439,0.00157,0.00819,0.0132,0,0,0,0,0,0,0,0,0,0
C2likevirus_unclassified,0.01904,0.03148,0,0,0,0,0,0.00414,0,0,0,0,0.08495,0.07554,0,0,0.46933,0.36318,0,0,0,0,0,0,0.86958,0.5801,0,0,0,0,9.4047,6.46543,0,0,0,0,0,0,0,0,0.00524,0,0.00163,0
Dorea_unclassified,0,0.07281,0.03529,0.07903,0,0,0,0,0.04032,0.26096,0,0,0,0,0,0,0,0,0.04349,0,0.01786,0,0,0,0,0,0.02198,0,0,0.03166,0,0.67885,0.02422,0.02626,0,0,0,0,0,0,0,0.21754,0,0
Lachnospiraceae_bacterium_2_1_58FAA,0,0,0,0,0.01241,0,0,0,0.00124,0,0.35564,0.19892,0.0376,0.0296,0.00335,0.01381,0,0,0,0,0,0,0.04178,0.02173,0,0,0,0,0,0,0.00769,0,0,0,0,0,0,0,0,0,0.22819,0.42005,0,0
Bacteroides_finegoldii,0,0,3.46972,3.93677,0,0,0,0,0,0,0,0,0,0,1.08457,0.90104,0.94748,1.35668,0,0,0,0,0,0,2.0687,2.38153,0,0,0,0,0.85321,0.86108,0,0,2.98311,3.35468,0,0,0,0,0,0,0,0
Megasphaera_unclassified,0,0,0.06852,0.09147,0,0,0,0,0,0,0,0,0,0,0.41054,1.52264,1.81335,3.12046,0,0,0,0,0.26183,0.24396,0.70428,1.2648,0,0,0,0,1.29114,1.64063,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae_bacterium_8_1_57FAA,0.01411,0,0,0,0,0,0,0,0,0,0.10929,0.05301,0,0,0,0,0,0,0,0.02689,0,0.00734,0.07121,0.03317,0,0,0.1437,0,0,0,0,0,0,0.03943,0,0,0.03411,0,0,0,0.48897,0.10269,0,0
Propionibacterium_acnes,0,0.0107,0,0.00365,0,0.00724,0,0,0,0.01427,0,0,0,0.13207,0,0.0266,0,0.01831,0,0.01156,0,0.03957,0,0,0,0,0,0.06988,0,0.1178,0,0.01908,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus_lactaris,0,0,0,0,2.16656,2.3425,3.19898,2.92682,0,0,0,0,0,0,0,0,0,0,0,0,0.00161,0,0.19653,0.18155,0,0,0,0,0,0,0,0,0,0,1.71069,1.38605,0.21463,0.19384,0,0,0,0,0,0
Bifidobacterium_breve,0,0,0,0,0,0,0.00239,0,0,0,0.12747,0.03414,0,0,4.53658,2.47487,0.00835,0.0035,0,0,0,0,0,0,1.52267,1.28389,0,0,0,0,0.51768,0.42099,0,0,0,0,0,0,0,0,0,0,0,0
Peptostreptococcaceae_noname_unclassified,0,0,0,0,0,0,0,0,0,0,0,0.00632,0,0,0,0,0,0.04422,0,0,0,0,0,0,0.04756,0.08545,0,0,0,0,0.05668,0,0,0,0.03598,0,0,0.02218,0.58893,0.45372,0,0,0.02261,0.01249
Alistipes_unclassified,0,0,0,0,0,0.05362,0,0,0,0,0,0,0,0,0.43768,0.26235,2.19556,3.26354,0,0,0,0,0,0,1.20178,1.47402,0,0,0,0,0.83647,0.95799,0,0,0,0,0,0,0,0,0,0.00586,0,0
Paraprevotella_unclassified,0.37622,0.31437,0,0,0,0,0,0,0.54953,0.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07517,2.11602,1.5806,1.01939,1.08945,0.93621,0,0,0,0
Paraprevotella_xylaniphila,0.90824,0.72187,0,0,0,0,0,0,1.06295,0.98709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269,0.05649,0.23313,0.22268,0.21153,0.16441,0,0,0,0
Coprococcus_catus,0.00183,0.00327,0,0,0,0,0,0,0.01357,0.02403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08811,0.06196,0.04736,0.00895,0.38444,0.3896,0,0,0,0
Clostridium_bartlettii,0,0,0,0,0,0,0.00159,0,0,0,0,0.03996,0.01588,0.02656,0,0.01578,0,0,0,0,0,0,0,0,0.06428,0.03369,0,0,0,0,0.0016,0.00182,0,0,0,0,0,0,0,0,0,0,0.00221,0
Anaerotruncus_unclassified,0,0,0,0,0,0,0,0,0,0.02287,0,0,0,0,0.00511,0,0.05304,0,0.05082,0,0,0.01849,0.01166,0,0,0,0.13761,0,0,0.11235,0,0.0111,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus_albus,0,0,0,0,0,0,0.00669,0.00269,0,0,0,0,0,0,0.01177,0.00267,0.00072,0.00085,0,0,0,0,0,0,0,0.00544,0,0,0,0,0.00057,0.00248,0,0,0,0,0,0,0,0,0,0,0,0
Barnesiella_intestinihominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88266,1.97393,1.07491,0.70454,0.22515,0.16457,5.28547,0.79344,0,0
Odoribacter_splanchnicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62482,0.59827,0,0,1.55513,1.01697,0,0,0,0,0.33823,0,0.31624,0.3243,0,0,0,0,0.98925,0,0,0
Coprobacillus_unclassified,0,0,0,0,0,0,0,0,0,0,1.02898,1.14584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168,0.00233,0,0,0,0,0,0,0,0,0,0,0.78321,1.09988,0.03146,0.02994
Eggerthella_unclassified,0,0,0,0,0,0,0.00133,0,0.0015,0,0.06188,0.01608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0.00199,0,0,0,0.01087,0.01198
Clostridiaceae_bacterium_JC118,0,0,0,0,0,0,0,0,0,0,0,0,0.00119,0,0,0,0.00488,0,0.00084,0.00224,0,0,0,0,0,0.00061,0,0,0,0,0.04136,0.03121,0,0,0,0,0,0,0,0,0.01854,0,0,0
Desulfovibrio_desulfuricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149,0.01141,0.0102,0.0049,0.00733,0.01159,0,0,0,0,0.00606,0.00218,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoflavonifractor_capillosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01036,0.00189,0,0,0,0,0,0,0.00673,0.01321,0,0,0,0,0.00547,0.00437,0,0,0.0005,0.00051,0,0,0,0,0,0,0,0
Bacteroides_sp_2_1_22,0,0,0,0,0,0,0,0,0,0,9.13686,12.4881,0,0,0,0,0,0,5.13114,0,2.44521,0.93847,5.54605,6.4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus_sp_5_1_39BFAA,0,0,0,0,0.5019,0,0,0,0,0,0,0,0,0,0,0.27986,0,0,0,0,0.31637,0.35099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54906,0.37976,0,0,0.41412,0
Bacteroides_clarus,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0,0.00184,0,0,0,0,0,0,0,0,0,0.00068,0,0,0,0,0,0.00266,0.00188,0,0,0,0,0.00749,0.00456,0,0,0,0,0,0
Alistipes_senegalensis,0,0,8.35761,6.24355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089,0.00042,0,0,0,0,0,0,0,0,0,0,0.04878,0.0439,0,0,0,0,0,0,0,0
Prevotella_bivia,0,0,0,0,0,0,0,0,3.66703,4.09132,0,0,0,0,0,0,0.00708,0.01805,0,0,0,0,0,0,0,0,0,0,0.47211,0.08925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidaminococcus_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17394,2.60921,0.24272,0.23754,1.13499,0.08052,0,0
Bacteroides_plebeius,0.26372,0.1998,0,0,0,0,0,0,0.09359,0.09379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58618,2.84615,0,0,0,0,0,0,0,0
